,result_key,yes,no,cant_solve,corrupt_data
0,06fad124-9488-4ec7-b11d-8028391c8740,7,3,0,0
1,d547c179-6637-4080-b2b7-53dafd936ed0,6,4,0,0
2,09e6ec23-74d9-4176-aceb-f7096e2e9284,4,6,0,0
3,24fbda6e-d09c-44f6-92f0-c858334abe1a,6,4,0,0
4,2a89834d-362e-472d-a274-bcb7ad8da9cb,4,6,0,0
5,e6700252-2540-4503-b601-9ea77c5824c3,5,5,0,0
6,8fa5445e-a934-4bb9-b077-f700aff42b4b,4,6,0,0
7,43398efe-2fd3-4426-a7b1-6c2394235c2b,5,5,0,0
8,0154463f-fa6b-41c3-9f96-25317f1ca352,3,7,0,0
9,8db625ab-9c61-42bb-99bc-db752e50f1d7,6,4,0,0
10,64978e10-11f6-4ff5-9104-f8ee8e5e7713,3,7,0,0
11,12fd9743-63d0-47ee-a38b-e56d212bbc38,6,4,0,0
12,206a80bb-8be8-482a-919a-8c606abe596d,7,3,0,0
13,ad6dac7a-76e0-41a8-9577-a5962571741f,7,3,0,0
14,009abc3a-7c56-4076-861a-1742e9f34616,7,3,0,0
15,5aff514c-c652-48d4-8de7-230f868053ed,7,3,0,0
16,fdc31558-d591-42de-9f79-b490fb83dbb0,3,7,0,0
17,1d46f3eb-21df-4edc-8c1b-b10716637846,7,3,0,0
18,ac0d1b41-d498-4ea6-9ab8-fdb6543e81bc,7,3,0,0
19,a8eb9a78-7c71-4c0a-95b2-13c2cb9a6109,6,4,0,0
20,e3d26dff-393a-45b7-b939-284c14315b46,6,4,0,0
21,5e862788-5628-4a9b-a68f-ba1d24651bc2,4,6,0,0
22,536f4ccc-3614-48a1-af7d-7202803480a0,3,7,0,0
23,c9191062-40c9-48fd-aeda-7f9debe6c76d,7,3,0,0
24,29f0ef89-165a-4cb6-b85e-2e29a3ea63fa,5,5,0,0
25,f26e4bd2-d10e-408f-8a89-cb08994db6c5,3,7,0,0
26,28202a68-1018-4fe0-b089-3f863b4d1b92,7,3,0,0
27,14dd2f6b-1bf8-4925-b898-e499cd9939a8,3,7,0,0
28,51e2a563-9019-4b41-a035-e019f818788d,6,4,0,0
29,44aa9339-fb33-4567-9d48-9426ee45eec6,5,5,0,0
30,14310147-af78-45a6-97d8-fa432d1be000,6,4,0,0
31,8ca1ad7e-503c-48f9-ae04-2dac4c08af59,7,3,0,0
32,33ed2083-c75c-435e-9103-8b2095b311d6,3,7,0,0
33,38c5edba-c0da-4434-ab09-67f6908ae3e5,4,6,0,0
34,46629c2d-0dce-4f4c-908b-e4f86e7c204f,5,5,0,0
35,2ea37264-ba5f-4179-9424-769ba320d0ad,5,5,0,0
36,c1aceba6-86f5-413b-b846-ce7585996572,7,3,0,0
37,08a4feeb-e2df-4937-896f-2746830fa1cd,3,7,0,0
38,8d245402-b55a-4c43-ac7d-40d487a29c97,3,7,0,0
39,c0376b7f-73a0-4999-8ee9-53b5d9d54489,3,7,0,0
40,3d824a87-cb04-4836-8d01-39edbf20542f,5,5,0,0
41,a12c7fa6-0ff4-4c7f-bef3-4443ebcd6a7c,4,6,0,0
42,28ed56f3-5164-47f6-b838-792fb4f3f956,6,4,0,0
43,050a44af-5ce2-440d-b87c-bd9d7dfff43c,4,6,0,0
44,56d884a9-d03b-4aa7-93a8-5a19d90dae9e,4,6,0,0
45,55d63f4f-87fb-4057-b744-389ec7fcf95c,4,6,0,0
46,652d2d11-dd8e-4381-a150-952760a4cb6d,6,4,0,0
47,4b629a6b-f618-4597-88a9-66212f3c7246,3,7,0,0
48,e468da9d-d0e7-4c03-996f-cea35126583c,3,7,0,0
49,d46b81f1-786a-416c-9845-fb5a595a64d4,7,3,0,0
50,a07df12b-509e-4f7a-8b9b-7657f39b8e2f,3,7,0,0
51,a33d56f2-0791-42a9-9968-cb2dd16a529b,4,6,0,0
52,6cde21b1-1f47-46ee-9d02-3e7aa5d7ad19,7,3,0,0
53,440a7bc1-16ab-4088-8516-d137d7118c91,5,5,0,0
54,b22b7e06-8859-4e32-b0cc-1b218c29903a,4,6,0,0
55,03c88ca2-9946-42d2-9d83-ecfbdf76b15c,4,6,0,0
56,3788deab-1e48-4a02-82e3-8a6a8cd2661f,6,4,0,0
57,288a2a6f-a513-4582-b584-d9be7cd1bc91,3,7,0,0
58,4533ac24-293c-43c5-8bae-6bacee43c140,7,3,0,0
59,3da5814b-be20-4dc6-aef0-4490af1361b6,7,3,0,0
60,2c8d6e61-bef0-4d14-9a97-fa12cf640d9e,7,3,0,0
61,20d7f555-e176-414d-8a91-c42bb81e0f9d,6,4,0,0
62,2320f8ea-0a1b-41a5-b009-7e13b41c5fb4,4,6,0,0
63,4ce97df9-4095-4052-b31a-bf85ab1bdb27,7,3,0,0
64,9009cb13-734a-41f8-a353-2560ff3bee86,7,3,0,0
65,79d8aa29-1cb7-496f-a4f2-46cdabdd3fcf,7,3,0,0
66,395181a6-763e-44ee-b8a4-d02cd124f6ac,3,7,0,0
67,77dbf86f-761a-4e93-bf0a-c43ad5738946,7,3,0,0
68,3a416ab2-54e7-4dfe-9a72-fb53b6737faa,3,7,0,0
69,14d19563-7b88-40d0-9ef3-2a827c7c6bb6,3,7,0,0
70,308da854-a116-402d-a832-f1c1e7422f43,4,6,0,0
71,bbb69caf-00a5-4886-bec1-639fa9bdacdc,6,4,0,0
72,cdd8892b-5557-4bdc-8124-bb76c9d6c5a3,7,3,0,0
73,26447df5-eac4-4fb1-86f1-8473bec976af,3,7,0,0
74,bdbbdd60-27e6-4c98-b05e-aab185f0fc0d,7,3,0,0
75,375236a2-3d90-4211-bbd0-301f8605096d,4,6,0,0
76,e25e37d7-38f9-461c-aefa-9126b8404d4a,4,6,0,0
77,66c0ea6c-01ae-4335-a726-71bba209718c,4,6,0,0
78,000eac10-afe2-4f3f-b4ed-c79b8cfbdcc1,3,7,0,0
79,78ac4f2f-d0b4-46c4-bd3c-f0992a07f3be,7,3,0,0
80,86e6c8a5-6c9e-4c29-8632-b5d0d81ffbe9,7,3,0,0
81,1353317f-0106-404c-98ef-755892a65f64,4,6,0,0
82,59db789a-064b-4eb6-95db-779e1b806ff4,7,3,0,0
83,03a24958-8d20-4bce-93a9-bb8f4e6c0ead,3,7,0,0
84,62a84fef-9583-4cc4-86ff-c9174c30e999,7,3,0,0
85,978b6caa-cabf-4952-a56f-f360f51a2856,3,7,0,0
86,c52d9057-7f58-4a65-9ea3-c91add03f1d1,6,4,0,0
87,7dc9ba8b-31ce-4b0d-99c2-3c56c19f92c5,6,4,0,0
88,b9b2e178-9ff6-463e-a8e2-08c634b84ba4,5,5,0,0
89,ca948620-ea3c-4ddb-b761-83fbffb6018f,7,3,0,0
90,48646a08-5df9-4399-b3e6-0cb258c4f563,3,7,0,0
91,d22d15a0-855c-4f64-ab40-d8d2a18b13fd,3,7,0,0
92,f7dd3e85-7dbb-4ad4-83d4-4103880828f7,5,5,0,0
93,ecec31c8-e1a9-4399-b863-8b86adecc2e7,6,4,0,0
94,be28331d-8146-482d-8226-ad9a8096804d,3,7,0,0
95,f39584b7-72ac-4282-9386-211a6b1b2832,7,3,0,0
96,a3768856-83f1-4893-bc2c-4dfca335eee1,3,7,0,0
97,e08b26f7-8cd6-4e5f-acd2-668f6647e2f5,5,5,0,0
98,806f7b46-b21f-4a9f-8a62-16bdc48ba59b,3,7,0,0
99,258ca287-d239-4503-8e3f-073b777376c4,4,6,0,0
100,349639e3-a90e-4822-9d35-cb9cdf369f20,3,7,0,0
101,102bec10-9caa-4b71-b506-7a4309b9800d,4,6,0,0
102,af60e04d-3a94-4d68-a03b-69912094ea74,5,5,0,0
103,84305a54-9fa4-4347-b806-e75a9bcc75f0,4,6,0,0
104,2c4aad3b-98e8-4636-96b4-2f0431c1fb22,6,4,0,0
105,037da224-2bb9-4ff5-9365-5e63e4a38d05,3,7,0,0
106,1a026fbd-b23d-4e99-a39f-efd7cee9ad9b,5,5,0,0
107,33bce091-8775-4226-afe8-49a73c02c331,3,7,0,0
108,648f7c71-7c7d-4235-ab55-bf4c04e64557,6,4,0,0
109,30e5b57e-d169-41a5-abde-4f097e5adb7a,3,7,0,0
110,258b81ea-4555-4f17-8184-f20af89662a1,6,4,0,0
111,5837adca-d080-4a36-970f-beea52d4f189,5,5,0,0
112,c1e17aa1-3874-4e78-84e0-be11c7d8b292,4,6,0,0
113,2cc7e903-7fe8-49d0-9967-33049997bc97,3,7,0,0
114,f4442792-1c93-4024-95fc-f3eb1f3fb899,3,7,0,0
115,398b92bd-c368-41be-85fc-67b057f4e680,5,5,0,0
116,0e3ccf38-0ba7-4f00-86e2-c9f6eb9162e0,4,6,0,0
117,1c1f637a-2ce7-48e4-a1e7-31d17bb96d89,5,5,0,0
118,182ad188-b558-46a9-9b45-1ea7184289cf,4,6,0,0
119,d13214a9-19e4-4f40-bcf2-cace332c8093,3,7,0,0
120,586ec4aa-a37d-4ba0-b8f8-aaa9683d38ea,3,7,0,0
121,c344eba5-f9dd-4a4c-893f-e9addfecb58f,3,7,0,0
122,6da795b5-cc41-4cdb-bfcd-d90d2bf9ce1f,3,7,0,0
123,d239117e-f6d5-4f28-a972-9feb5127f041,4,6,0,0
124,8aad2437-307a-4c5f-9e9c-229a39e4418b,3,7,0,0
125,63c846d8-1e86-453c-b233-9b85be38d6b4,3,7,0,0
126,769a93f6-a078-428a-834b-6009a0d6c77b,7,3,0,0
127,d56af149-6256-4e3a-bc53-b288ddc2b352,4,6,0,0
128,abe9e78f-1142-4773-9df3-5de7b0634af8,3,7,0,0
129,935d994f-4ca8-4d6e-af01-faeeb86f24d3,5,5,0,0
130,0e59ddb9-259b-446e-9029-0902528076b2,3,7,0,0
131,f3d1ac38-7033-4437-a825-2b2e9bf91fd9,3,7,0,0
132,87718374-445e-433f-8576-a92fb9c6c240,4,6,0,0
133,9eeadcc0-db74-4bc5-855f-bfcf686b9728,3,7,0,0
134,59f5bc6c-adbb-4256-8730-f03f27bb9738,7,3,0,0
135,552b3443-e420-4c0f-b0bd-4836b587de1c,5,5,0,0
136,46ad2ab5-47ba-4acd-912d-c1a5084a1ed5,3,7,0,0
137,6d6322b6-8b48-4bbf-b185-dc3e3b70b5b5,4,6,0,0
138,d7d9c0ae-2c83-41f2-b52a-9facb0a765ec,7,3,0,0
139,994db647-6a9f-426a-bfa8-03630e947538,5,5,0,0
140,2044781e-6eb2-4bf4-b7f1-3890a665fc34,7,3,0,0
141,ca4705bb-6e53-481e-915f-078e41d25455,6,4,0,0
142,f589d35f-5c4d-4730-acb0-364ec4a0ec6f,7,3,0,0
143,696dd57c-d7ae-4d91-bb88-3d3557649a2a,6,4,0,0
144,714b1d98-c5ff-4ad5-a3f6-397dae7671b9,3,7,0,0
145,a6c6b128-269d-4fe9-8526-80dcdd5fc1c4,6,4,0,0
146,1fc2ee3d-24d0-4aea-9d8c-f16c46112f08,4,6,0,0
147,c826b004-def5-4fa3-aa40-c2eb4d75f247,7,3,0,0
148,795ea2ed-2fdd-457f-aef3-e817cd60a825,3,7,0,0
149,098b0734-bb3e-4c3d-be9d-9f34050c98a2,7,3,0,0
150,0b1e2b33-4f74-4228-ae94-fbfdf68b0cbf,7,3,0,0
151,36be7892-4bc4-4f62-bdec-50a2a15c8202,7,3,0,0
152,bce08e2b-ea20-4043-8741-e36956ce826d,3,7,0,0
153,f60e5b90-7532-4a98-9e3b-91d2fbc015d9,7,3,0,0
154,2c3a2675-e6d1-46cf-a13b-5cd355b4e4cf,4,6,0,0
155,43a9e240-2f92-4496-94fd-226e229fc37f,4,6,0,0
156,e7b59801-5bc4-4881-a6eb-63ec3155aafc,7,3,0,0
157,2da3d10b-09ef-4710-9ac4-b6a752efc88f,7,3,0,0
158,ca84eeb6-6a68-4d6f-a19f-a8000746aa0d,5,5,0,0
159,16185937-dd7c-4db8-8fa8-4579ccdaad44,6,4,0,0
160,8e89c22b-0c7d-4d1d-9ec6-802fcf71b75d,6,4,0,0
161,22d9506f-0857-4d57-a04c-78c904b5aa9d,6,4,0,0
162,def08784-769e-4942-9c5a-bb5d3fec3a51,3,7,0,0
163,e1362252-387d-4125-9f6b-0585e679dee6,3,7,0,0
164,d6e15560-0165-47c3-8e79-ff026f19c110,5,5,0,0
165,601715be-001a-44f8-a608-497834e4d596,5,5,0,0
166,01c96705-9b5a-4674-be3a-2e742cecac0f,7,3,0,0
167,d8cd6d52-fb0c-4bdb-9729-d771de8245b2,5,5,0,0
168,8d8bd007-04b6-4342-838d-6fdc9a3d46d2,5,5,0,0
169,1403090e-e024-42bd-98cf-aafc512108d4,4,6,0,0
170,5dce4765-1ab6-4c0c-9842-e492ca8bcd2a,4,6,0,0
171,89e8799f-a7b5-40eb-944f-c88e810c79c6,4,6,0,0
172,b6872d92-313b-4530-a032-4b6465537e17,6,4,0,0
173,d26527b5-12ed-4813-8bfa-d632405b7631,4,6,0,0
174,28867eb1-c33a-4441-8abf-0e601a8990e9,5,5,0,0
175,f667348c-91c4-4bfb-a11d-2f475f765f47,7,3,0,0
176,6e038049-2ea1-4510-8309-4c433ad17fd6,3,7,0,0
177,de55a2f7-0ebc-4e0b-81b8-eece8e989410,3,7,0,0
178,a8fd8622-ef44-4e0f-876c-9a500faa03b7,7,3,0,0
179,c411cba0-d334-4608-a856-eb916404ab28,6,4,0,0
180,237fc816-fb0a-4252-b8ff-056c39012bda,7,3,0,0
181,04a9355b-7e7a-4d59-af80-033c1ed941ea,7,3,0,0
182,3a7679a2-7730-4dca-8afe-fb25373daa46,3,7,0,0
183,c0318b9e-bd67-4212-9f17-58bbd01c4bb7,7,3,0,0
184,0e88bd1d-3560-4128-9417-9e7d22ef8736,3,7,0,0
185,451d53a8-7320-4d8e-92b4-f0f09d483acf,3,7,0,0
186,f7ffb594-d0ea-498c-a67f-c48419b76cb1,4,6,0,0
187,63922e13-38d0-42c3-8e1c-1ee78a2a4998,5,5,0,0
188,a412016b-2689-431a-bea8-2277d3d62564,6,4,0,0
189,a60ad6e3-6e17-43fc-b3de-1d806beaa183,7,3,0,0
190,4968cd8f-091d-4c5b-a958-71415f3dd85f,5,5,0,0
191,70743c01-62f9-453a-a5f5-59f395b06033,5,5,0,0
